Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81402757080561,144.9542353606481
-37.815037065333584,144.95279365305015
-37.81415947077717,144.95364113626212
-37.81442558486233,144.95257381096323
-37.81442558486233,144.95257381096323
-37.81442558486233,144.95257381096323
-37.81442558486233,144.95257381096323
-37.8147156145353,144.95406588428207
-37.816395358663165,144.9540952043249
-37.81768865727635,144.9549675452543
-37.81768865727635,144.9549675452543
-37.81879775751334,144.95481167138124
-37.820264176667216,144.95470912936483
-37.820264176667216,144.95470912936483
-37.81930917666722,144.95636323788605
-37.81762170205191,144.95704502188607
-37.818520603241396,144.95528082896817
-37.81858481831533,144.9571197080899
-37.81725502088077,144.95714291979044
-37.81802841229976,144.95548437654017
-37.81823830219467,144.95656416644195
-37.81823830219467,144.95794416644196
-37.81823830219467,144.95794416644196
-37.81629468037145,144.95832196825282
-37.81735322767829,144.9582664921392
-37.81735322767829,144.9582664921392
-37.81735322767829,144.9582664921392
-37.8178573544971,144.95723287898593
-37.8178573544971,144.95723287898593
-37.8178573544971,144.95723287898593
-37.8178573544971,144.95723287898593
-37.8178573544971,144.95723287898593
-37.818777859350554,144.9576236101144
-37.818777859350554,144.9576236101144
-37.81709483628599,144.95820312142934
-37.81772969418718,144.9563593602069
-37.819454256156675,144.95566259194314
-37.819454256156675,144.95566259194314
-37.81896766418374,144.95666025333452
-37.81896766418374,144.95666025333452
-37.81896766418374,144.95666025333452
-37.81896766418374,144.95666025333452
-37.81793371205883,144.95755905420424
-37.816832102038994,144.95919225822217
-37.816832102038994,144.95919225822217
-37.81631554650229,144.96035246095337
-37.81479554650229,144.96035246095337
-37.81479554650229,144.96035246095337
-37.81549740058416,144.96125079321249
-37.814455958762444,144.9617144729856
-37.814455958762444,144.9617144729856
-37.814455958762444,144.9617144729856
-37.81514334368924,144.96017058116217
-37.81661615145477,144.9595454113566
-37.81492279305722,144.95978339735925
-37.8155641623215,144.95792072576532
-37.81453054916825,144.95842485258413
-37.81453054916825,144.95842485258413
-37.814774586933716,144.95996564639546
-37.81566450562753,144.96061221017297
-37.8146551808468,144.96090162939657
-37.81538491909207,144.9616841778573
-37.81538491909207,144.9616841778573
-37.81538491909207,144.9616841778573
-37.81538491909207,144.9616841778573
-37.81538491909207,144.9616841778573
-37.81538491909207,144.9616841778573
-37.81538491909207,144.9616841778573
-37.816134237582716,144.96057326751009
-37.816134237582716,144.96057326751009
-37.816134237582716,144.96057326751009
-37.816134237582716,144.96057326751009
-37.81727845091959,144.95930248985852
-37.815918440101285,144.95974438416047
-37.81484719051359,144.96013428712385
-37.8158758147051,144.9587185073837
-37.8169514617168,144.957238006284
-37.81607041316933,144.95832601063003
-37.81483297630225,144.95956344749712
-37.8157274480735,144.95888941467118
-37.81693442326935,144.95955845194712
-37.81546253086421,144.95971315407274
-37.81546253086421,144.95971315407274
-37.814196809725885,144.96097887521105
-37.814196809725885,144.96097887521105
-37.814196809725885,144.96097887521105
-37.814196809725885,144.96097887521105
-37.814196809725885,144.96097887521105
-37.814196809725885,144.96097887521105
-37.814196809725885,144.96097887521105
-37.814196809725885,144.96097887521105
-37.814196809725885,144.96097887521105
-37.814532144924975,144.9600049910782
-37.814091352347035,144.9611532950028
-37.81537728395735,144.96090333521883
-37.81537728395735,144.96090333521883
-37.81537728395735,144.96090333521883
-37.81537728395735,144.96090333521883
