Latitude,Longitude
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
-37.81490794837042,144.94943187441356
