Latitude,Longitude
-37.814908844188146,144.95112731837176
-37.814908844188146,144.95112731837176
-37.81408006698241,144.95226803233382
-37.81408006698241,144.95226803233382
-37.81408006698241,144.95226803233382
-37.81408006698241,144.95226803233382
-37.81408006698241,144.95226803233382
-37.81408006698241,144.95226803233382
-37.81408006698241,144.95226803233382
-37.81376055433551,144.95408007859936
-37.814746296731315,144.9534877848132
-37.816047885720224,144.95436571767166
-37.8159171521061,144.9558600097188
-37.815192782189534,144.95697544157417
-37.816472782189535,144.95697544157417
-37.8173859807816,144.95776927299926
-37.81822743785121,144.95692781592965
-37.81735694840003,144.95751496847828
-37.81641235911632,144.95803856286815
-37.8156059269853,144.9591087344516
-37.81661655738678,144.95870041326478
-37.81527392048824,144.95906017173746
-37.816721954540526,144.95983010510042
-37.81732420979869,144.9589699954539
-37.81828549799689,144.95841499545392
-37.8166629262514,144.9590705569924
-37.817939376328454,144.95863103998389
-37.817939376328454,144.95863103998389
-37.817939376328454,144.95863103998389
-37.81864092264294,144.9571265690574
-37.81864092264294,144.9571265690574
-37.81864092264294,144.9571265690574
-37.81673092264294,144.9571265690574
-37.815633362417614,144.95826312594195
-37.814597820664815,144.9590154910649
-37.814597820664815,144.9590154910649
-37.81601053681339,144.95976664556534
-37.81647119071869,144.95877877007746
-37.81596230823033,144.96010445428308
-37.81436854475142,144.9612623912301
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.815111689576895,144.96193152183645
-37.81571730789289,144.96079251944167
-37.81571730789289,144.96079251944167
-37.81571730789289,144.96079251944167
-37.816920937939194,144.95919524842157
-37.81614678828499,144.96008580572624
-37.814992574116125,144.9603311415214
-37.814992574116125,144.9603311415214
-37.816294349997506,144.95935018303368
-37.816294349997506,144.95935018303368
-37.816294349997506,144.95935018303368
-37.81737358469722,144.95841201862223
-37.81576941991417,144.95916005294552
-37.81576941991417,144.95916005294552
-37.81460629326208,144.95949357414605
-37.81553320703826,144.96027134715376
-37.81435349859586,144.96126124007267
-37.81435349859586,144.96126124007267
-37.81435349859586,144.96126124007267
-37.814707268358575,144.96010411131795
-37.815803106691945,144.96041833790358
-37.815803106691945,144.96041833790358
-37.815803106691945,144.96041833790358
-37.815803106691945,144.96041833790358
-37.815803106691945,144.96041833790358
-37.815803106691945,144.96041833790358
-37.815803106691945,144.96041833790358
-37.815803106691945,144.96041833790358
-37.816254573281135,144.95917794364414
-37.81514076240846,144.9596507283096
-37.81514076240846,144.9596507283096
-37.81639222666749,144.960402683899
-37.81465649029797,144.96117548352083
-37.81514307010276,144.9593595429674
-37.81514307010276,144.9593595429674
-37.816568201016686,144.9599940521306
-37.816568201016686,144.9599940521306
-37.81536397272014,144.96074653748582
-37.81528445034007,144.96188376050313
-37.81528445034007,144.96188376050313
-37.81528445034007,144.96188376050313
-37.81528445034007,144.96188376050313
-37.81427381993859,144.96229208168995
-37.81427381993859,144.96229208168995
-37.81427381993859,144.96229208168995
