Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81331827180166,144.95403136452327
-37.81472817781032,144.95539289492936
-37.81533272713919,144.95632381925978
-37.81694878090062,144.95621081377232
-37.817919655213515,144.95593242004293
-37.81868019914523,144.9545020449425
-37.81999169513369,144.95595860880044
-37.81853888690218,144.9562410061136
-37.81985888690218,144.9562410061136
-37.81985888690218,144.9562410061136
-37.81985888690218,144.9562410061136
-37.82042828892418,144.95483168665467
-37.81853944026111,144.95489764670344
-37.818366871890476,144.95687011220568
-37.81940818781817,144.95562912020782
-37.81940818781817,144.95562912020782
-37.819244882898005,144.95695913205103
-37.81782602888718,144.95819252302553
-37.81782602888718,144.95819252302553
-37.81782602888718,144.95819252302553
-37.81782602888718,144.95819252302553
-37.818925883228886,144.9572022097281
-37.818925883228886,144.9572022097281
-37.818925883228886,144.9572022097281
-37.818925883228886,144.9572022097281
-37.817883307259564,144.95744290735627
-37.81697828489084,144.95860128316406
-37.81686539415051,144.95967536681104
-37.81686539415051,144.95967536681104
-37.816211138453454,144.96064534077092
-37.815231139769914,144.96088968188548
-37.815986988986,144.95946813626097
-37.81457120924584,144.9604967604525
-37.81584763403071,144.96079144633367
-37.81584763403071,144.96079144633367
-37.81584763403071,144.96079144633367
-37.815304647256035,144.96177102040568
-37.815304647256035,144.96177102040568
-37.81604837381765,144.96066840043417
-37.81486999096664,144.96073015686255
-37.81486999096664,144.96073015686255
-37.815135215470214,144.95936569507757
-37.816689936338136,144.95914719330906
-37.816689936338136,144.95914719330906
-37.817041930239476,144.9578335341853
-37.81627160700984,144.95885578763819
-37.81689749463391,144.95802520670773
-37.817724735404305,144.9572263495817
-37.817724735404305,144.9572263495817
-37.817724735404305,144.9572263495817
-37.817338252642344,144.95828820224318
-37.81647814299584,144.95889045750135
-37.81652909626103,144.9603495681088
-37.81746962692431,144.95865280587694
-37.816098624989685,144.9591248797009
-37.81441621111642,144.9594824878091
-37.81530721764061,144.95993647830886
-37.81633706076662,144.95991850233023
-37.815353721448,144.96025709321086
-37.816223721448,144.95875020900826
-37.81754940565362,144.9582413265199
-37.81626439741616,144.95910807552028
-37.816212397166076,144.96059716785254
-37.816212397166076,144.96059716785254
-37.817154622696656,144.95914626777
-37.81852200917553,144.9579150674543
-37.81893548073169,144.9567142588633
-37.819541154040664,144.95485018809134
-37.81971094522383,144.9560583151352
-37.81971094522383,144.9560583151352
-37.81846023904262,144.95675159289218
-37.81846023904262,144.95675159289218
-37.81905960959209,144.95526809872487
-37.81905960959209,144.95526809872487
-37.819879656964474,144.95447618818255
-37.819879656964474,144.95447618818255
-37.819879656964474,144.95447618818255
-37.819879656964474,144.95447618818255
-37.81830448557662,144.95553865469915
-37.818924485576616,144.95661252619985
-37.818924485576616,144.95661252619985
-37.818924485576616,144.95661252619985
-37.81736923089145,144.95694310578824
-37.81559050404536,144.95748691715903
-37.817426609176806,144.9580482708321
-37.81839655762904,144.9574882708321
-37.81916122251803,144.95577080537174
-37.819397384039654,144.95711014391583
-37.81995524014515,144.95591381763694
-37.81887167594858,144.95730071656328
-37.81887167594858,144.95730071656328
-37.81887167594858,144.95730071656328
-37.81969368951668,144.95608203133162
-37.81969368951668,144.95608203133162
-37.8207266608241,144.95515193978878
-37.8207266608241,144.95515193978878
-37.8207266608241,144.95515193978878
-37.8207266608241,144.95515193978878
