Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81362269639202,144.95385484305817
-37.814412639861565,144.9523044917061
-37.814412639861565,144.9523044917061
-37.81525969713519,144.95285457713146
-37.8160477053898,144.95416604310154
-37.816157920618316,144.95574219430094
-37.817477771522185,144.9571089399216
-37.81671629384901,144.95804928653496
-37.81744603209428,144.95726673807422
-37.81851121539253,144.95761283710792
-37.81907292981262,144.956713906126
-37.81907292981262,144.956713906126
-37.81907292981262,144.956713906126
-37.81907292981262,144.956713906126
-37.8200570183561,144.95558184175567
-37.8200570183561,144.95558184175567
-37.8200570183561,144.95558184175567
-37.8200570183561,144.95558184175567
-37.8200570183561,144.95558184175567
-37.81859431095286,144.9569458384758
-37.81784806032415,144.95793614650827
-37.81859421580212,144.95678716783019
-37.81859421580212,144.95678716783019
-37.81901620542089,144.95579302258847
-37.819933150414464,144.95453095607724
-37.81933481400775,144.95541802627986
-37.81762897948181,144.95553730984997
-37.819245250789564,144.9561255844965
-37.81754175785583,144.9562746208166
-37.81811773011413,144.95815854118584
-37.81811773011413,144.95815854118584
-37.81811773011413,144.95815854118584
-37.81693424905864,144.95828293005712
-37.815948753532176,144.95923461202466
-37.81430647100946,144.96010782913143
-37.81542097562687,144.96065140935346
-37.81542097562687,144.96065140935346
-37.81542097562687,144.96065140935346
-37.81542097562687,144.96065140935346
-37.81489873690638,144.962258694866
-37.81489873690638,144.962258694866
-37.81489873690638,144.962258694866
-37.81489873690638,144.962258694866
-37.81489873690638,144.962258694866
-37.81388411189881,144.96394731444838
-37.81314239084384,144.96578313848042
-37.811871931769744,144.96593913123996
-37.811871931769744,144.96593913123996
-37.81229639500371,144.96752324959508
-37.810455385296805,144.96830471185206
-37.81143885033963,144.96713266385407
-37.81143885033963,144.96713266385407
-37.81245770827293,144.9680183435432
-37.81055770827293,144.9680183435432
-37.81100575466069,144.96924934087644
-37.81228490200397,144.96772491243465
-37.81156904551215,144.9693327524401
-37.81353154906739,144.96950444925332
-37.81353154906739,144.96950444925332
-37.81165003973678,144.96976887814515
-37.81012097177145,144.9698222743751
-37.810661761750104,144.97072230004085
-37.81107342689792,144.9726590322903
-37.81107342689792,144.9726590322903
-37.81107342689792,144.9726590322903
-37.81107342689792,144.9726590322903
-37.81107342689792,144.9726590322903
-37.81107342689792,144.9726590322903
-37.8121932563165,144.9726394855951
-37.8121932563165,144.9726394855951
-37.8121932563165,144.9726394855951
-37.81370679032085,144.9733452580922
-37.81370679032085,144.9733452580922
-37.81370679032085,144.9733452580922
-37.814240758565674,144.97195422325672
-37.8145616941816,144.97075647523212
-37.81321069455169,144.9715364752321
-37.813763834971624,144.96983408406794
-37.813763834971624,144.96983408406794
-37.8133601304601,144.97100652710168
-37.812801700504075,144.97283306918555
-37.81459116534339,144.97211007846028
-37.81459116534339,144.97211007846028
-37.8145402120782,144.97356918906772
-37.8145402120782,144.97356918906772
-37.8145402120782,144.97356918906772
-37.8145402120782,144.97356918906772
-37.8145402120782,144.97356918906772
-37.8145402120782,144.97356918906772
-37.8145402120782,144.97356918906772
-37.8145402120782,144.97356918906772
-37.8145402120782,144.97356918906772
-37.8145402120782,144.97356918906772
