Latitude,Longitude
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81487659504817,144.9500913357273
-37.81420281536582,144.95194253019025
-37.81420281536582,144.95194253019025
-37.81519101269744,144.95277172620675
-37.81499236566769,144.95438957643393
-37.81569135679703,144.95335327946825
-37.814272015800185,144.9535275526293
-37.81384121821775,144.95459381406206
-37.81384121821775,144.95459381406206
-37.81416750159985,144.95291523157837
-37.81416750159985,144.95291523157837
-37.81482578782447,144.95420719103845
-37.81583011207054,144.95587866727482
-37.81447975531762,144.95732674760401
-37.81540412774243,144.956749135606
-37.81597355904274,144.95547017196532
-37.81759847268495,144.9543741538745
-37.81855060956929,144.95573394626803
-37.819963664262325,144.95613913318107
-37.819963664262325,144.95613913318107
-37.819963664262325,144.95613913318107
-37.819963664262325,144.95613913318107
-37.819963664262325,144.95613913318107
-37.819963664262325,144.95613913318107
-37.8208625300163,144.9549886374808
-37.819069379559735,144.95514551781775
-37.81796159626722,144.95621529170828
-37.81796159626722,144.95621529170828
-37.81828979132301,144.95807657836147
-37.81828979132301,144.95807657836147
-37.819032389384446,144.95715954612695
-37.819032389384446,144.95715954612695
-37.819032389384446,144.95715954612695
-37.81785526380514,144.95724185876597
-37.816714352030615,144.95830577620765
-37.81718291962697,144.95959315509813
-37.81718291962697,144.95959315509813
-37.81718291962697,144.95959315509813
-37.815670519336045,144.9601737111764
-37.815670519336045,144.9601737111764
-37.815670519336045,144.9601737111764
-37.81533908633907,144.9615030163214
-37.81533908633907,144.9615030163214
-37.81533908633907,144.9615030163214
-37.81533908633907,144.9615030163214
-37.81533908633907,144.9615030163214
-37.81533908633907,144.9615030163214
-37.81533908633907,144.9615030163214
-37.81655395492138,144.9600551923239
-37.81493816082645,144.9609143252838
-37.81584438218956,144.9597952350993
-37.816861655694325,144.96001146325776
-37.816861655694325,144.96001146325776
-37.816861655694325,144.96001146325776
-37.816861655694325,144.96001146325776
-37.81762003777827,144.95845654955767
-37.81566441486389,144.95876628979843
-37.81697173077036,144.95914115660236
-37.81559631103893,144.9600343646198
-37.81608925617986,144.9591072696473
-37.816155199484726,144.96036554286107
-37.816155199484726,144.96036554286107
-37.81503106006604,144.96161402616787
-37.81503106006604,144.96161402616787
-37.81554860923574,144.9605982787303
-37.8141691555947,144.96121245106133
-37.81603339243944,144.96071293030428
-37.81603339243944,144.96071293030428
-37.81603339243944,144.96071293030428
-37.81603339243944,144.96071293030428
-37.81603339243944,144.96071293030428
-37.81603339243944,144.96071293030428
-37.81603339243944,144.96071293030428
-37.81654211920566,144.9590489600289
-37.81654211920566,144.9590489600289
-37.81654211920566,144.9590489600289
-37.81474455983425,144.95956440188428
-37.81570512691571,144.9598765090486
-37.81570512691571,144.9598765090486
-37.81570512691571,144.9598765090486
-37.81506012691571,144.96099368181947
-37.81420762896563,144.9619078739465
-37.81420762896563,144.9619078739465
-37.81420762896563,144.9619078739465
-37.81553919887229,144.9604290157438
